18.09.2024  09:57:38.135520	-3.857602E-1	18.09.2024  09:57:38.135520	-3.053002E-1
18.09.2024  09:57:38.135520	-3.773101E-1	18.09.2024  09:57:38.135520	-3.053002E-1
18.09.2024  09:57:38.135521	-3.773101E-1	18.09.2024  09:57:38.135521	-3.010627E-1
18.09.2024  09:57:38.135521	-3.773101E-1	18.09.2024  09:57:38.135521	-3.053002E-1
18.09.2024  09:57:38.135521	-3.857602E-1	18.09.2024  09:57:38.135521	-3.053002E-1
18.09.2024  09:57:38.135522	-3.857602E-1	18.09.2024  09:57:38.135522	-3.053002E-1
18.09.2024  09:57:38.135522	-3.688601E-1	18.09.2024  09:57:38.135522	-3.053002E-1
18.09.2024  09:57:38.135523	-3.773101E-1	18.09.2024  09:57:38.135523	-3.010627E-1
18.09.2024  09:57:38.135523	-3.773101E-1	18.09.2024  09:57:38.135523	-3.053002E-1
18.09.2024  09:57:38.135523	-3.773101E-1	18.09.2024  09:57:38.135523	-3.053002E-1
18.09.2024  09:57:38.135524	-3.773101E-1	18.09.2024  09:57:38.135524	-3.010627E-1
18.09.2024  09:57:38.135524	-3.857602E-1	18.09.2024  09:57:38.135524	-3.053002E-1
18.09.2024  09:57:38.135525	-3.773101E-1	18.09.2024  09:57:38.135525	-3.010627E-1
18.09.2024  09:57:38.135525	-3.773101E-1	18.09.2024  09:57:38.135525	-3.053002E-1
18.09.2024  09:57:38.135525	-3.857602E-1	18.09.2024  09:57:38.135525	-3.010627E-1
18.09.2024  09:57:38.135526	-3.773101E-1	18.09.2024  09:57:38.135526	-3.053002E-1
18.09.2024  09:57:38.135526	-3.773101E-1	18.09.2024  09:57:38.135526	-3.053002E-1
18.09.2024  09:57:38.135527	-3.857602E-1	18.09.2024  09:57:38.135527	-3.010627E-1
18.09.2024  09:57:38.135527	-3.857602E-1	18.09.2024  09:57:38.135527	-3.010627E-1
18.09.2024  09:57:38.135527	-3.773101E-1	18.09.2024  09:57:38.135527	-3.010627E-1
18.09.2024  09:57:38.135528	-3.773101E-1	18.09.2024  09:57:38.135528	-3.053002E-1
18.09.2024  09:57:38.135528	-3.857602E-1	18.09.2024  09:57:38.135528	-3.053002E-1
18.09.2024  09:57:38.135529	-3.773101E-1	18.09.2024  09:57:38.135529	-3.010627E-1
18.09.2024  09:57:38.135529	-3.773101E-1	18.09.2024  09:57:38.135529	-3.053002E-1
18.09.2024  09:57:38.135529	-3.857602E-1	18.09.2024  09:57:38.135529	-3.010627E-1
18.09.2024  09:57:38.135530	-3.773101E-1	18.09.2024  09:57:38.135530	-3.010627E-1
18.09.2024  09:57:38.135530	-3.773101E-1	18.09.2024  09:57:38.135530	-3.053002E-1
18.09.2024  09:57:38.135531	-3.857602E-1	18.09.2024  09:57:38.135531	-3.010627E-1
18.09.2024  09:57:38.135531	-3.773101E-1	18.09.2024  09:57:38.135531	-3.053002E-1
18.09.2024  09:57:38.135531	-3.773101E-1	18.09.2024  09:57:38.135531	-3.010627E-1
18.09.2024  09:57:38.135532	-3.857602E-1	18.09.2024  09:57:38.135532	-3.010627E-1
18.09.2024  09:57:38.135532	-3.773101E-1	18.09.2024  09:57:38.135532	-3.010627E-1
18.09.2024  09:57:38.135533	-3.773101E-1	18.09.2024  09:57:38.135533	-3.010627E-1
18.09.2024  09:57:38.135533	-3.773101E-1	18.09.2024  09:57:38.135533	-3.053002E-1
18.09.2024  09:57:38.135533	-3.773101E-1	18.09.2024  09:57:38.135533	-3.053002E-1
18.09.2024  09:57:38.135534	-3.773101E-1	18.09.2024  09:57:38.135534	-2.968253E-1
18.09.2024  09:57:38.135534	-3.773101E-1	18.09.2024  09:57:38.135534	-3.010627E-1
18.09.2024  09:57:38.135535	-3.773101E-1	18.09.2024  09:57:38.135535	-3.053002E-1
18.09.2024  09:57:38.135535	-3.857602E-1	18.09.2024  09:57:38.135535	-3.010627E-1
18.09.2024  09:57:38.135535	-3.857602E-1	18.09.2024  09:57:38.135535	-3.010627E-1
18.09.2024  09:57:38.135536	-3.773101E-1	18.09.2024  09:57:38.135536	-3.010627E-1
18.09.2024  09:57:38.135536	-3.857602E-1	18.09.2024  09:57:38.135536	-3.053002E-1
18.09.2024  09:57:38.135537	-3.773101E-1	18.09.2024  09:57:38.135537	-3.053002E-1
18.09.2024  09:57:38.135537	-3.773101E-1	18.09.2024  09:57:38.135537	-3.010627E-1
18.09.2024  09:57:38.135537	-3.773101E-1	18.09.2024  09:57:38.135537	-3.053002E-1
18.09.2024  09:57:38.135538	-3.773101E-1	18.09.2024  09:57:38.135538	-3.053002E-1
18.09.2024  09:57:38.135538	-3.857602E-1	18.09.2024  09:57:38.135538	-3.010627E-1
18.09.2024  09:57:38.135539	-3.773101E-1	18.09.2024  09:57:38.135539	-3.010627E-1
18.09.2024  09:57:38.135539	-3.942103E-1	18.09.2024  09:57:38.135539	-3.053002E-1
18.09.2024  09:57:38.135539	-3.773101E-1	18.09.2024  09:57:38.135539	-3.010627E-1
18.09.2024  09:57:38.135540	-3.857602E-1	18.09.2024  09:57:38.135540	-3.053002E-1
18.09.2024  09:57:38.135540	-3.773101E-1	18.09.2024  09:57:38.135540	-3.053002E-1
18.09.2024  09:57:38.135541	-3.773101E-1	18.09.2024  09:57:38.135541	-3.010627E-1
18.09.2024  09:57:38.135541	-3.773101E-1	18.09.2024  09:57:38.135541	-3.053002E-1
18.09.2024  09:57:38.135541	-3.773101E-1	18.09.2024  09:57:38.135541	-3.053002E-1
18.09.2024  09:57:38.135542	-3.773101E-1	18.09.2024  09:57:38.135542	-3.053002E-1
18.09.2024  09:57:38.135542	-3.773101E-1	18.09.2024  09:57:38.135542	-3.010627E-1
18.09.2024  09:57:38.135543	-3.773101E-1	18.09.2024  09:57:38.135543	-3.053002E-1
18.09.2024  09:57:38.135543	-3.773101E-1	18.09.2024  09:57:38.135543	-3.053002E-1
18.09.2024  09:57:38.135543	-3.773101E-1	18.09.2024  09:57:38.135543	-3.010627E-1
18.09.2024  09:57:38.135544	-3.773101E-1	18.09.2024  09:57:38.135544	-3.010627E-1
18.09.2024  09:57:38.135544	-3.857602E-1	18.09.2024  09:57:38.135544	-3.053002E-1
18.09.2024  09:57:38.135545	-3.857602E-1	18.09.2024  09:57:38.135545	-3.010627E-1
18.09.2024  09:57:38.135545	-3.773101E-1	18.09.2024  09:57:38.135545	-3.053002E-1
18.09.2024  09:57:38.135545	-3.773101E-1	18.09.2024  09:57:38.135545	-3.053002E-1
18.09.2024  09:57:38.135546	-3.773101E-1	18.09.2024  09:57:38.135546	-3.053002E-1
18.09.2024  09:57:38.135546	-3.857602E-1	18.09.2024  09:57:38.135546	-3.053002E-1
18.09.2024  09:57:38.135547	-3.773101E-1	18.09.2024  09:57:38.135547	-3.010627E-1
18.09.2024  09:57:38.135547	-3.773101E-1	18.09.2024  09:57:38.135547	-3.053002E-1
18.09.2024  09:57:38.135547	-3.773101E-1	18.09.2024  09:57:38.135547	-3.053002E-1
18.09.2024  09:57:38.135548	-3.773101E-1	18.09.2024  09:57:38.135548	-3.010627E-1
18.09.2024  09:57:38.135548	-3.857602E-1	18.09.2024  09:57:38.135548	-3.010627E-1
18.09.2024  09:57:38.135549	-3.857602E-1	18.09.2024  09:57:38.135549	-3.010627E-1
18.09.2024  09:57:38.135549	-3.773101E-1	18.09.2024  09:57:38.135549	-3.010627E-1
18.09.2024  09:57:38.135549	-3.773101E-1	18.09.2024  09:57:38.135549	-3.010627E-1
18.09.2024  09:57:38.135550	-3.773101E-1	18.09.2024  09:57:38.135550	-3.053002E-1
18.09.2024  09:57:38.135550	-3.773101E-1	18.09.2024  09:57:38.135550	-3.010627E-1
18.09.2024  09:57:38.135551	-3.773101E-1	18.09.2024  09:57:38.135551	-3.053002E-1
18.09.2024  09:57:38.135551	-3.773101E-1	18.09.2024  09:57:38.135551	-3.010627E-1
18.09.2024  09:57:38.135551	-3.773101E-1	18.09.2024  09:57:38.135551	-3.053002E-1
18.09.2024  09:57:38.135552	-3.857602E-1	18.09.2024  09:57:38.135552	-3.053002E-1
18.09.2024  09:57:38.135552	-3.857602E-1	18.09.2024  09:57:38.135552	-3.010627E-1
18.09.2024  09:57:38.135553	-3.773101E-1	18.09.2024  09:57:38.135553	-3.010627E-1
18.09.2024  09:57:38.135553	-3.857602E-1	18.09.2024  09:57:38.135553	-3.010627E-1
18.09.2024  09:57:38.135553	-3.773101E-1	18.09.2024  09:57:38.135553	-3.053002E-1
18.09.2024  09:57:38.135554	-3.773101E-1	18.09.2024  09:57:38.135554	-3.053002E-1
18.09.2024  09:57:38.135554	-3.773101E-1	18.09.2024  09:57:38.135554	-3.053002E-1
18.09.2024  09:57:38.135555	-3.773101E-1	18.09.2024  09:57:38.135555	-3.053002E-1
18.09.2024  09:57:38.135555	-3.773101E-1	18.09.2024  09:57:38.135555	-3.053002E-1
18.09.2024  09:57:38.135555	-3.773101E-1	18.09.2024  09:57:38.135555	-3.053002E-1
18.09.2024  09:57:38.135556	-3.857602E-1	18.09.2024  09:57:38.135556	-3.010627E-1
18.09.2024  09:57:38.135556	-3.773101E-1	18.09.2024  09:57:38.135556	-3.053002E-1
18.09.2024  09:57:38.135557	-3.857602E-1	18.09.2024  09:57:38.135557	-3.053002E-1
18.09.2024  09:57:38.135557	-3.773101E-1	18.09.2024  09:57:38.135557	-3.053002E-1
18.09.2024  09:57:38.135557	-3.857602E-1	18.09.2024  09:57:38.135557	-3.053002E-1
18.09.2024  09:57:38.135558	-3.773101E-1	18.09.2024  09:57:38.135558	-3.053002E-1
18.09.2024  09:57:38.135558	-3.857602E-1	18.09.2024  09:57:38.135558	-3.053002E-1
18.09.2024  09:57:38.135559	-3.773101E-1	18.09.2024  09:57:38.135559	-3.010627E-1
18.09.2024  09:57:38.135559	-3.773101E-1	18.09.2024  09:57:38.135559	-3.010627E-1
18.09.2024  09:57:38.135559	-3.773101E-1	18.09.2024  09:57:38.135559	-3.010627E-1
18.09.2024  09:57:38.135560	-3.857602E-1	18.09.2024  09:57:38.135560	-3.053002E-1
18.09.2024  09:57:38.135560	-3.773101E-1	18.09.2024  09:57:38.135560	-3.053002E-1
18.09.2024  09:57:38.135561	-3.688601E-1	18.09.2024  09:57:38.135561	-3.053002E-1
18.09.2024  09:57:38.135561	-3.773101E-1	18.09.2024  09:57:38.135561	-3.010627E-1
18.09.2024  09:57:38.135561	-3.773101E-1	18.09.2024  09:57:38.135561	-3.010627E-1
18.09.2024  09:57:38.135562	-3.773101E-1	18.09.2024  09:57:38.135562	-3.010627E-1
18.09.2024  09:57:38.135562	-3.773101E-1	18.09.2024  09:57:38.135562	-2.968253E-1
18.09.2024  09:57:38.135563	-3.773101E-1	18.09.2024  09:57:38.135563	-2.968253E-1
18.09.2024  09:57:38.135563	-3.773101E-1	18.09.2024  09:57:38.135563	-3.053002E-1
18.09.2024  09:57:38.135563	-3.773101E-1	18.09.2024  09:57:38.135563	-3.010627E-1
18.09.2024  09:57:38.135564	-3.773101E-1	18.09.2024  09:57:38.135564	-3.010627E-1
18.09.2024  09:57:38.135564	-3.773101E-1	18.09.2024  09:57:38.135564	-3.010627E-1
18.09.2024  09:57:38.135565	-3.857602E-1	18.09.2024  09:57:38.135565	-3.053002E-1
18.09.2024  09:57:38.135565	-3.857602E-1	18.09.2024  09:57:38.135565	-3.010627E-1
18.09.2024  09:57:38.135565	-3.773101E-1	18.09.2024  09:57:38.135565	-3.010627E-1
18.09.2024  09:57:38.135566	-3.773101E-1	18.09.2024  09:57:38.135566	-3.053002E-1
18.09.2024  09:57:38.135566	-3.773101E-1	18.09.2024  09:57:38.135566	-3.010627E-1
18.09.2024  09:57:38.135567	-3.857602E-1	18.09.2024  09:57:38.135567	-3.053002E-1
18.09.2024  09:57:38.135567	-3.773101E-1	18.09.2024  09:57:38.135567	-3.010627E-1
18.09.2024  09:57:38.135567	-3.773101E-1	18.09.2024  09:57:38.135567	-3.053002E-1
18.09.2024  09:57:38.135568	-3.773101E-1	18.09.2024  09:57:38.135568	-3.053002E-1
18.09.2024  09:57:38.135568	-3.773101E-1	18.09.2024  09:57:38.135568	-3.010627E-1
18.09.2024  09:57:38.135569	-3.773101E-1	18.09.2024  09:57:38.135569	-3.053002E-1
18.09.2024  09:57:38.135569	-3.773101E-1	18.09.2024  09:57:38.135569	-3.010627E-1
18.09.2024  09:57:38.135569	-3.773101E-1	18.09.2024  09:57:38.135569	-3.053002E-1
18.09.2024  09:57:38.135570	-3.773101E-1	18.09.2024  09:57:38.135570	-3.053002E-1
18.09.2024  09:57:38.135570	-3.773101E-1	18.09.2024  09:57:38.135570	-3.053002E-1
18.09.2024  09:57:38.135571	-3.773101E-1	18.09.2024  09:57:38.135571	-3.053002E-1
18.09.2024  09:57:38.135571	-3.773101E-1	18.09.2024  09:57:38.135571	-3.053002E-1
18.09.2024  09:57:38.135571	-3.773101E-1	18.09.2024  09:57:38.135571	-3.053002E-1
18.09.2024  09:57:38.135572	-3.773101E-1	18.09.2024  09:57:38.135572	-3.010627E-1
18.09.2024  09:57:38.135572	-3.773101E-1	18.09.2024  09:57:38.135572	-3.053002E-1
18.09.2024  09:57:38.135573	-3.773101E-1	18.09.2024  09:57:38.135573	-3.053002E-1
18.09.2024  09:57:38.135573	-3.857602E-1	18.09.2024  09:57:38.135573	-3.053002E-1
18.09.2024  09:57:38.135573	-3.773101E-1	18.09.2024  09:57:38.135573	-3.095376E-1
18.09.2024  09:57:38.135574	-3.773101E-1	18.09.2024  09:57:38.135574	-3.053002E-1
18.09.2024  09:57:38.135574	-3.773101E-1	18.09.2024  09:57:38.135574	-3.053002E-1
18.09.2024  09:57:38.135575	-3.773101E-1	18.09.2024  09:57:38.135575	-3.053002E-1
18.09.2024  09:57:38.135575	-3.773101E-1	18.09.2024  09:57:38.135575	-3.053002E-1
18.09.2024  09:57:38.135575	-3.773101E-1	18.09.2024  09:57:38.135575	-3.010627E-1
18.09.2024  09:57:38.135576	-3.857602E-1	18.09.2024  09:57:38.135576	-3.010627E-1
18.09.2024  09:57:38.135576	-3.773101E-1	18.09.2024  09:57:38.135576	-3.010627E-1
18.09.2024  09:57:38.135577	-3.773101E-1	18.09.2024  09:57:38.135577	-3.053002E-1
18.09.2024  09:57:38.135577	-3.857602E-1	18.09.2024  09:57:38.135577	-3.053002E-1
18.09.2024  09:57:38.135577	-3.773101E-1	18.09.2024  09:57:38.135577	-3.053002E-1
18.09.2024  09:57:38.135578	-3.773101E-1	18.09.2024  09:57:38.135578	-3.053002E-1
18.09.2024  09:57:38.135578	-3.773101E-1	18.09.2024  09:57:38.135578	-3.010627E-1
18.09.2024  09:57:38.135579	-3.773101E-1	18.09.2024  09:57:38.135579	-3.053002E-1
18.09.2024  09:57:38.135579	-3.773101E-1	18.09.2024  09:57:38.135579	-3.010627E-1
18.09.2024  09:57:38.135579	-3.773101E-1	18.09.2024  09:57:38.135579	-3.010627E-1
18.09.2024  09:57:38.135580	-3.773101E-1	18.09.2024  09:57:38.135580	-3.010627E-1
18.09.2024  09:57:38.135580	-3.857602E-1	18.09.2024  09:57:38.135580	-3.053002E-1
18.09.2024  09:57:38.135581	-3.773101E-1	18.09.2024  09:57:38.135581	-3.010627E-1
18.09.2024  09:57:38.135581	-3.773101E-1	18.09.2024  09:57:38.135581	-3.053002E-1
18.09.2024  09:57:38.135581	-3.773101E-1	18.09.2024  09:57:38.135581	-3.053002E-1
18.09.2024  09:57:38.135582	-3.773101E-1	18.09.2024  09:57:38.135582	-3.010627E-1
18.09.2024  09:57:38.135582	-3.773101E-1	18.09.2024  09:57:38.135582	-3.010627E-1
18.09.2024  09:57:38.135583	-3.773101E-1	18.09.2024  09:57:38.135583	-3.053002E-1
18.09.2024  09:57:38.135583	-3.773101E-1	18.09.2024  09:57:38.135583	-3.010627E-1
18.09.2024  09:57:38.135583	-3.773101E-1	18.09.2024  09:57:38.135583	-3.053002E-1
18.09.2024  09:57:38.135584	-3.773101E-1	18.09.2024  09:57:38.135584	-3.053002E-1
18.09.2024  09:57:38.135584	-3.773101E-1	18.09.2024  09:57:38.135584	-3.010627E-1
18.09.2024  09:57:38.135585	-3.773101E-1	18.09.2024  09:57:38.135585	-3.053002E-1
18.09.2024  09:57:38.135585	-3.857602E-1	18.09.2024  09:57:38.135585	-3.053002E-1
18.09.2024  09:57:38.135585	-3.773101E-1	18.09.2024  09:57:38.135585	-3.010627E-1
18.09.2024  09:57:38.135586	-3.773101E-1	18.09.2024  09:57:38.135586	-3.010627E-1
18.09.2024  09:57:38.135586	-3.773101E-1	18.09.2024  09:57:38.135586	-3.010627E-1
18.09.2024  09:57:38.135587	-3.773101E-1	18.09.2024  09:57:38.135587	-3.053002E-1
18.09.2024  09:57:38.135587	-3.773101E-1	18.09.2024  09:57:38.135587	-3.010627E-1
18.09.2024  09:57:38.135587	-3.773101E-1	18.09.2024  09:57:38.135587	-3.010627E-1
18.09.2024  09:57:38.135588	-3.857602E-1	18.09.2024  09:57:38.135588	-3.010627E-1
18.09.2024  09:57:38.135588	-3.773101E-1	18.09.2024  09:57:38.135588	-3.053002E-1
18.09.2024  09:57:38.135589	-3.773101E-1	18.09.2024  09:57:38.135589	-3.053002E-1
18.09.2024  09:57:38.135589	-3.857602E-1	18.09.2024  09:57:38.135589	-3.053002E-1
18.09.2024  09:57:38.135589	-3.773101E-1	18.09.2024  09:57:38.135589	-3.053002E-1
18.09.2024  09:57:38.135590	-3.857602E-1	18.09.2024  09:57:38.135590	-3.010627E-1
18.09.2024  09:57:38.135590	-3.773101E-1	18.09.2024  09:57:38.135590	-3.053002E-1
18.09.2024  09:57:38.135591	-3.773101E-1	18.09.2024  09:57:38.135591	-3.010627E-1
18.09.2024  09:57:38.135591	-3.773101E-1	18.09.2024  09:57:38.135591	-3.053002E-1
18.09.2024  09:57:38.135591	-3.773101E-1	18.09.2024  09:57:38.135591	-3.010627E-1
18.09.2024  09:57:38.135592	-3.773101E-1	18.09.2024  09:57:38.135592	-3.010627E-1
18.09.2024  09:57:38.135592	-3.773101E-1	18.09.2024  09:57:38.135592	-3.053002E-1
18.09.2024  09:57:38.135593	-3.857602E-1	18.09.2024  09:57:38.135593	-3.010627E-1
18.09.2024  09:57:38.135593	-3.773101E-1	18.09.2024  09:57:38.135593	-3.053002E-1
18.09.2024  09:57:38.135593	-3.773101E-1	18.09.2024  09:57:38.135593	-3.053002E-1
18.09.2024  09:57:38.135594	-3.773101E-1	18.09.2024  09:57:38.135594	-3.053002E-1
18.09.2024  09:57:38.135594	-3.857602E-1	18.09.2024  09:57:38.135594	-3.010627E-1
18.09.2024  09:57:38.135595	-3.773101E-1	18.09.2024  09:57:38.135595	-3.010627E-1
18.09.2024  09:57:38.135595	-3.773101E-1	18.09.2024  09:57:38.135595	-3.053002E-1
18.09.2024  09:57:38.135595	-3.773101E-1	18.09.2024  09:57:38.135595	-3.010627E-1
18.09.2024  09:57:38.135596	-3.773101E-1	18.09.2024  09:57:38.135596	-3.053002E-1
18.09.2024  09:57:38.135596	-3.773101E-1	18.09.2024  09:57:38.135596	-3.053002E-1
18.09.2024  09:57:38.135597	-3.773101E-1	18.09.2024  09:57:38.135597	-3.053002E-1
18.09.2024  09:57:38.135597	-3.773101E-1	18.09.2024  09:57:38.135597	-3.010627E-1
18.09.2024  09:57:38.135597	-3.773101E-1	18.09.2024  09:57:38.135597	-3.010627E-1
18.09.2024  09:57:38.135598	-3.773101E-1	18.09.2024  09:57:38.135598	-3.053002E-1
18.09.2024  09:57:38.135598	-3.773101E-1	18.09.2024  09:57:38.135598	-3.053002E-1
18.09.2024  09:57:38.135599	-3.773101E-1	18.09.2024  09:57:38.135599	-3.010627E-1
18.09.2024  09:57:38.135599	-3.773101E-1	18.09.2024  09:57:38.135599	-3.010627E-1
18.09.2024  09:57:38.135599	-3.773101E-1	18.09.2024  09:57:38.135599	-3.053002E-1
18.09.2024  09:57:38.135600	-3.773101E-1	18.09.2024  09:57:38.135600	-3.053002E-1
18.09.2024  09:57:38.135600	-3.773101E-1	18.09.2024  09:57:38.135600	-3.010627E-1
18.09.2024  09:57:38.135601	-3.857602E-1	18.09.2024  09:57:38.135601	-3.010627E-1
18.09.2024  09:57:38.135601	-3.857602E-1	18.09.2024  09:57:38.135601	-3.010627E-1
18.09.2024  09:57:38.135601	-3.857602E-1	18.09.2024  09:57:38.135601	-3.053002E-1
18.09.2024  09:57:38.135602	-3.773101E-1	18.09.2024  09:57:38.135602	-3.053002E-1
18.09.2024  09:57:38.135602	-3.773101E-1	18.09.2024  09:57:38.135602	-3.053002E-1
18.09.2024  09:57:38.135603	-3.773101E-1	18.09.2024  09:57:38.135603	-3.053002E-1
18.09.2024  09:57:38.135603	-3.857602E-1	18.09.2024  09:57:38.135603	-3.010627E-1
18.09.2024  09:57:38.135603	-3.773101E-1	18.09.2024  09:57:38.135603	-3.053002E-1
18.09.2024  09:57:38.135604	-3.773101E-1	18.09.2024  09:57:38.135604	-3.010627E-1
18.09.2024  09:57:38.135604	-3.773101E-1	18.09.2024  09:57:38.135604	-3.010627E-1
18.09.2024  09:57:38.135605	-3.773101E-1	18.09.2024  09:57:38.135605	-3.053002E-1
18.09.2024  09:57:38.135605	-3.773101E-1	18.09.2024  09:57:38.135605	-3.010627E-1
18.09.2024  09:57:38.135605	-3.773101E-1	18.09.2024  09:57:38.135605	-3.010627E-1
18.09.2024  09:57:38.135606	-3.773101E-1	18.09.2024  09:57:38.135606	-3.053002E-1
18.09.2024  09:57:38.135606	-3.773101E-1	18.09.2024  09:57:38.135606	-3.053002E-1
18.09.2024  09:57:38.135607	-3.857602E-1	18.09.2024  09:57:38.135607	-3.010627E-1
18.09.2024  09:57:38.135607	-3.857602E-1	18.09.2024  09:57:38.135607	-3.010627E-1
