18.09.2024  09:58:30.455969	-3.604100E-1	18.09.2024  09:58:30.455969	-1.993638E-1
18.09.2024  09:58:30.455969	-3.604100E-1	18.09.2024  09:58:30.455969	-1.951263E-1
18.09.2024  09:58:30.455969	-3.604100E-1	18.09.2024  09:58:30.455969	-1.951263E-1
18.09.2024  09:58:30.455970	-3.604100E-1	18.09.2024  09:58:30.455970	-1.951263E-1
18.09.2024  09:58:30.455970	-3.604100E-1	18.09.2024  09:58:30.455970	-1.951263E-1
18.09.2024  09:58:30.455971	-3.604100E-1	18.09.2024  09:58:30.455971	-1.951263E-1
18.09.2024  09:58:30.455971	-3.604100E-1	18.09.2024  09:58:30.455971	-1.951263E-1
18.09.2024  09:58:30.455971	-3.604100E-1	18.09.2024  09:58:30.455971	-1.951263E-1
18.09.2024  09:58:30.455972	-3.604100E-1	18.09.2024  09:58:30.455972	-1.951263E-1
18.09.2024  09:58:30.455972	-3.604100E-1	18.09.2024  09:58:30.455972	-1.951263E-1
18.09.2024  09:58:30.455973	-3.688601E-1	18.09.2024  09:58:30.455973	-1.951263E-1
18.09.2024  09:58:30.455973	-3.604100E-1	18.09.2024  09:58:30.455973	-1.951263E-1
18.09.2024  09:58:30.455973	-3.688601E-1	18.09.2024  09:58:30.455973	-1.951263E-1
18.09.2024  09:58:30.455974	-3.604100E-1	18.09.2024  09:58:30.455974	-1.951263E-1
18.09.2024  09:58:30.455974	-3.604100E-1	18.09.2024  09:58:30.455974	-1.951263E-1
18.09.2024  09:58:30.455975	-3.604100E-1	18.09.2024  09:58:30.455975	-1.951263E-1
18.09.2024  09:58:30.455975	-3.604100E-1	18.09.2024  09:58:30.455975	-1.951263E-1
18.09.2024  09:58:30.455975	-3.604100E-1	18.09.2024  09:58:30.455975	-1.951263E-1
18.09.2024  09:58:30.455976	-3.604100E-1	18.09.2024  09:58:30.455976	-1.951263E-1
18.09.2024  09:58:30.455976	-3.604100E-1	18.09.2024  09:58:30.455976	-1.951263E-1
18.09.2024  09:58:30.455977	-3.519600E-1	18.09.2024  09:58:30.455977	-1.951263E-1
18.09.2024  09:58:30.455977	-3.604100E-1	18.09.2024  09:58:30.455977	-1.951263E-1
18.09.2024  09:58:30.455977	-3.604100E-1	18.09.2024  09:58:30.455977	-1.951263E-1
18.09.2024  09:58:30.455978	-3.604100E-1	18.09.2024  09:58:30.455978	-1.951263E-1
18.09.2024  09:58:30.455978	-3.688601E-1	18.09.2024  09:58:30.455978	-1.951263E-1
18.09.2024  09:58:30.455979	-3.604100E-1	18.09.2024  09:58:30.455979	-1.951263E-1
18.09.2024  09:58:30.455979	-3.604100E-1	18.09.2024  09:58:30.455979	-1.951263E-1
18.09.2024  09:58:30.455979	-3.604100E-1	18.09.2024  09:58:30.455979	-1.951263E-1
18.09.2024  09:58:30.455980	-3.604100E-1	18.09.2024  09:58:30.455980	-1.951263E-1
18.09.2024  09:58:30.455980	-3.604100E-1	18.09.2024  09:58:30.455980	-1.951263E-1
18.09.2024  09:58:30.455981	-3.604100E-1	18.09.2024  09:58:30.455981	-1.951263E-1
18.09.2024  09:58:30.455981	-3.604100E-1	18.09.2024  09:58:30.455981	-1.951263E-1
18.09.2024  09:58:30.455981	-3.688601E-1	18.09.2024  09:58:30.455981	-1.951263E-1
18.09.2024  09:58:30.455982	-3.604100E-1	18.09.2024  09:58:30.455982	-1.951263E-1
18.09.2024  09:58:30.455982	-3.604100E-1	18.09.2024  09:58:30.455982	-1.951263E-1
18.09.2024  09:58:30.455983	-3.688601E-1	18.09.2024  09:58:30.455983	-1.951263E-1
18.09.2024  09:58:30.455983	-3.604100E-1	18.09.2024  09:58:30.455983	-1.951263E-1
18.09.2024  09:58:30.455983	-3.604100E-1	18.09.2024  09:58:30.455983	-1.951263E-1
18.09.2024  09:58:30.455984	-3.604100E-1	18.09.2024  09:58:30.455984	-1.951263E-1
18.09.2024  09:58:30.455984	-3.519600E-1	18.09.2024  09:58:30.455984	-1.908889E-1
18.09.2024  09:58:30.455985	-3.688601E-1	18.09.2024  09:58:30.455985	-1.951263E-1
18.09.2024  09:58:30.455985	-3.604100E-1	18.09.2024  09:58:30.455985	-1.993638E-1
18.09.2024  09:58:30.455985	-3.604100E-1	18.09.2024  09:58:30.455985	-1.951263E-1
18.09.2024  09:58:30.455986	-3.604100E-1	18.09.2024  09:58:30.455986	-1.951263E-1
18.09.2024  09:58:30.455986	-3.519600E-1	18.09.2024  09:58:30.455986	-1.951263E-1
18.09.2024  09:58:30.455987	-3.604100E-1	18.09.2024  09:58:30.455987	-1.993638E-1
18.09.2024  09:58:30.455987	-3.688601E-1	18.09.2024  09:58:30.455987	-1.951263E-1
18.09.2024  09:58:30.455987	-3.604100E-1	18.09.2024  09:58:30.455987	-1.951263E-1
18.09.2024  09:58:30.455988	-3.604100E-1	18.09.2024  09:58:30.455988	-1.951263E-1
18.09.2024  09:58:30.455988	-3.604100E-1	18.09.2024  09:58:30.455988	-1.951263E-1
18.09.2024  09:58:30.455989	-3.604100E-1	18.09.2024  09:58:30.455989	-1.951263E-1
18.09.2024  09:58:30.455989	-3.604100E-1	18.09.2024  09:58:30.455989	-1.951263E-1
18.09.2024  09:58:30.455989	-3.604100E-1	18.09.2024  09:58:30.455989	-1.951263E-1
18.09.2024  09:58:30.455990	-3.604100E-1	18.09.2024  09:58:30.455990	-1.951263E-1
18.09.2024  09:58:30.455990	-3.688601E-1	18.09.2024  09:58:30.455990	-1.951263E-1
18.09.2024  09:58:30.455991	-3.519600E-1	18.09.2024  09:58:30.455991	-1.951263E-1
18.09.2024  09:58:30.455991	-3.604100E-1	18.09.2024  09:58:30.455991	-1.951263E-1
18.09.2024  09:58:30.455991	-3.688601E-1	18.09.2024  09:58:30.455991	-1.951263E-1
18.09.2024  09:58:30.455992	-3.688601E-1	18.09.2024  09:58:30.455992	-1.951263E-1
18.09.2024  09:58:30.455992	-3.604100E-1	18.09.2024  09:58:30.455992	-1.951263E-1
18.09.2024  09:58:30.455993	-3.604100E-1	18.09.2024  09:58:30.455993	-1.951263E-1
18.09.2024  09:58:30.455993	-3.604100E-1	18.09.2024  09:58:30.455993	-1.951263E-1
18.09.2024  09:58:30.455993	-3.604100E-1	18.09.2024  09:58:30.455993	-1.993638E-1
18.09.2024  09:58:30.455994	-3.604100E-1	18.09.2024  09:58:30.455994	-1.951263E-1
18.09.2024  09:58:30.455994	-3.688601E-1	18.09.2024  09:58:30.455994	-1.951263E-1
18.09.2024  09:58:30.455995	-3.604100E-1	18.09.2024  09:58:30.455995	-1.993638E-1
18.09.2024  09:58:30.455995	-3.519600E-1	18.09.2024  09:58:30.455995	-1.951263E-1
18.09.2024  09:58:30.455995	-3.688601E-1	18.09.2024  09:58:30.455995	-1.993638E-1
18.09.2024  09:58:30.455996	-3.604100E-1	18.09.2024  09:58:30.455996	-1.951263E-1
18.09.2024  09:58:30.455996	-3.604100E-1	18.09.2024  09:58:30.455996	-1.993638E-1
18.09.2024  09:58:30.455997	-3.604100E-1	18.09.2024  09:58:30.455997	-1.993638E-1
18.09.2024  09:58:30.455997	-3.688601E-1	18.09.2024  09:58:30.455997	-1.993638E-1
18.09.2024  09:58:30.455997	-3.688601E-1	18.09.2024  09:58:30.455997	-1.951263E-1
18.09.2024  09:58:30.455998	-3.604100E-1	18.09.2024  09:58:30.455998	-1.993638E-1
18.09.2024  09:58:30.455998	-3.688601E-1	18.09.2024  09:58:30.455998	-1.951263E-1
18.09.2024  09:58:30.455999	-3.604100E-1	18.09.2024  09:58:30.455999	-1.951263E-1
18.09.2024  09:58:30.455999	-3.604100E-1	18.09.2024  09:58:30.455999	-1.993638E-1
18.09.2024  09:58:30.455999	-3.688601E-1	18.09.2024  09:58:30.455999	-1.951263E-1
18.09.2024  09:58:30.456000	-3.688601E-1	18.09.2024  09:58:30.456000	-1.951263E-1
18.09.2024  09:58:30.456000	-3.519600E-1	18.09.2024  09:58:30.456000	-1.993638E-1
18.09.2024  09:58:30.456001	-3.688601E-1	18.09.2024  09:58:30.456001	-1.951263E-1
18.09.2024  09:58:30.456001	-3.688601E-1	18.09.2024  09:58:30.456001	-1.951263E-1
18.09.2024  09:58:30.456001	-3.519600E-1	18.09.2024  09:58:30.456001	-1.951263E-1
18.09.2024  09:58:30.456002	-3.604100E-1	18.09.2024  09:58:30.456002	-1.951263E-1
18.09.2024  09:58:30.456002	-3.604100E-1	18.09.2024  09:58:30.456002	-1.951263E-1
18.09.2024  09:58:30.456003	-3.604100E-1	18.09.2024  09:58:30.456003	-1.951263E-1
18.09.2024  09:58:30.456003	-3.604100E-1	18.09.2024  09:58:30.456003	-1.993638E-1
18.09.2024  09:58:30.456003	-3.604100E-1	18.09.2024  09:58:30.456003	-1.993638E-1
18.09.2024  09:58:30.456004	-3.604100E-1	18.09.2024  09:58:30.456004	-1.951263E-1
18.09.2024  09:58:30.456004	-3.519600E-1	18.09.2024  09:58:30.456004	-1.951263E-1
18.09.2024  09:58:30.456005	-3.604100E-1	18.09.2024  09:58:30.456005	-1.951263E-1
18.09.2024  09:58:30.456005	-3.519600E-1	18.09.2024  09:58:30.456005	-1.951263E-1
18.09.2024  09:58:30.456005	-3.688601E-1	18.09.2024  09:58:30.456005	-1.993638E-1
18.09.2024  09:58:30.456006	-3.604100E-1	18.09.2024  09:58:30.456006	-1.993638E-1
18.09.2024  09:58:30.456006	-3.604100E-1	18.09.2024  09:58:30.456006	-1.951263E-1
18.09.2024  09:58:30.456007	-3.688601E-1	18.09.2024  09:58:30.456007	-1.951263E-1
18.09.2024  09:58:30.456007	-3.604100E-1	18.09.2024  09:58:30.456007	-1.951263E-1
18.09.2024  09:58:30.456007	-3.688601E-1	18.09.2024  09:58:30.456007	-1.951263E-1
18.09.2024  09:58:30.456008	-3.519600E-1	18.09.2024  09:58:30.456008	-1.951263E-1
18.09.2024  09:58:30.456008	-3.688601E-1	18.09.2024  09:58:30.456008	-1.951263E-1
18.09.2024  09:58:30.456009	-3.519600E-1	18.09.2024  09:58:30.456009	-1.951263E-1
18.09.2024  09:58:30.456009	-3.688601E-1	18.09.2024  09:58:30.456009	-1.951263E-1
18.09.2024  09:58:30.456009	-3.604100E-1	18.09.2024  09:58:30.456009	-1.951263E-1
18.09.2024  09:58:30.456010	-3.688601E-1	18.09.2024  09:58:30.456010	-1.993638E-1
18.09.2024  09:58:30.456010	-3.688601E-1	18.09.2024  09:58:30.456010	-1.951263E-1
18.09.2024  09:58:30.456011	-3.604100E-1	18.09.2024  09:58:30.456011	-1.951263E-1
18.09.2024  09:58:30.456011	-3.688601E-1	18.09.2024  09:58:30.456011	-1.951263E-1
18.09.2024  09:58:30.456011	-3.604100E-1	18.09.2024  09:58:30.456011	-1.951263E-1
18.09.2024  09:58:30.456012	-3.604100E-1	18.09.2024  09:58:30.456012	-1.951263E-1
18.09.2024  09:58:30.456012	-3.604100E-1	18.09.2024  09:58:30.456012	-1.951263E-1
18.09.2024  09:58:30.456013	-3.604100E-1	18.09.2024  09:58:30.456013	-1.951263E-1
18.09.2024  09:58:30.456013	-3.604100E-1	18.09.2024  09:58:30.456013	-1.951263E-1
18.09.2024  09:58:30.456013	-3.604100E-1	18.09.2024  09:58:30.456013	-1.951263E-1
18.09.2024  09:58:30.456014	-3.519600E-1	18.09.2024  09:58:30.456014	-1.951263E-1
18.09.2024  09:58:30.456014	-3.604100E-1	18.09.2024  09:58:30.456014	-1.993638E-1
18.09.2024  09:58:30.456015	-3.604100E-1	18.09.2024  09:58:30.456015	-1.951263E-1
18.09.2024  09:58:30.456015	-3.604100E-1	18.09.2024  09:58:30.456015	-1.951263E-1
18.09.2024  09:58:30.456015	-3.604100E-1	18.09.2024  09:58:30.456015	-1.951263E-1
18.09.2024  09:58:30.456016	-3.519600E-1	18.09.2024  09:58:30.456016	-1.951263E-1
18.09.2024  09:58:30.456016	-3.519600E-1	18.09.2024  09:58:30.456016	-1.951263E-1
18.09.2024  09:58:30.456017	-3.604100E-1	18.09.2024  09:58:30.456017	-1.951263E-1
18.09.2024  09:58:30.456017	-3.604100E-1	18.09.2024  09:58:30.456017	-1.951263E-1
18.09.2024  09:58:30.456017	-3.604100E-1	18.09.2024  09:58:30.456017	-1.951263E-1
18.09.2024  09:58:30.456018	-3.604100E-1	18.09.2024  09:58:30.456018	-1.951263E-1
18.09.2024  09:58:30.456018	-3.604100E-1	18.09.2024  09:58:30.456018	-1.951263E-1
18.09.2024  09:58:30.456019	-3.604100E-1	18.09.2024  09:58:30.456019	-1.951263E-1
18.09.2024  09:58:30.456019	-3.604100E-1	18.09.2024  09:58:30.456019	-1.951263E-1
18.09.2024  09:58:30.456019	-3.604100E-1	18.09.2024  09:58:30.456019	-1.951263E-1
18.09.2024  09:58:30.456020	-3.604100E-1	18.09.2024  09:58:30.456020	-1.993638E-1
18.09.2024  09:58:30.456020	-3.604100E-1	18.09.2024  09:58:30.456020	-1.951263E-1
18.09.2024  09:58:30.456021	-3.604100E-1	18.09.2024  09:58:30.456021	-1.951263E-1
18.09.2024  09:58:30.456021	-3.519600E-1	18.09.2024  09:58:30.456021	-1.951263E-1
18.09.2024  09:58:30.456021	-3.604100E-1	18.09.2024  09:58:30.456021	-1.951263E-1
18.09.2024  09:58:30.456022	-3.604100E-1	18.09.2024  09:58:30.456022	-1.951263E-1
18.09.2024  09:58:30.456022	-3.604100E-1	18.09.2024  09:58:30.456022	-1.951263E-1
18.09.2024  09:58:30.456023	-3.435099E-1	18.09.2024  09:58:30.456023	-1.951263E-1
18.09.2024  09:58:30.456023	-3.604100E-1	18.09.2024  09:58:30.456023	-1.951263E-1
18.09.2024  09:58:30.456023	-3.604100E-1	18.09.2024  09:58:30.456023	-1.951263E-1
18.09.2024  09:58:30.456024	-3.604100E-1	18.09.2024  09:58:30.456024	-1.951263E-1
18.09.2024  09:58:30.456024	-3.519600E-1	18.09.2024  09:58:30.456024	-1.951263E-1
18.09.2024  09:58:30.456025	-3.688601E-1	18.09.2024  09:58:30.456025	-1.951263E-1
18.09.2024  09:58:30.456025	-3.604100E-1	18.09.2024  09:58:30.456025	-1.951263E-1
18.09.2024  09:58:30.456025	-3.519600E-1	18.09.2024  09:58:30.456025	-1.951263E-1
18.09.2024  09:58:30.456026	-3.688601E-1	18.09.2024  09:58:30.456026	-1.951263E-1
18.09.2024  09:58:30.456026	-3.604100E-1	18.09.2024  09:58:30.456026	-1.951263E-1
18.09.2024  09:58:30.456027	-3.604100E-1	18.09.2024  09:58:30.456027	-1.951263E-1
18.09.2024  09:58:30.456027	-3.519600E-1	18.09.2024  09:58:30.456027	-1.951263E-1
18.09.2024  09:58:30.456027	-3.604100E-1	18.09.2024  09:58:30.456027	-1.951263E-1
18.09.2024  09:58:30.456028	-3.604100E-1	18.09.2024  09:58:30.456028	-1.951263E-1
18.09.2024  09:58:30.456028	-3.604100E-1	18.09.2024  09:58:30.456028	-1.951263E-1
18.09.2024  09:58:30.456029	-3.688601E-1	18.09.2024  09:58:30.456029	-1.951263E-1
18.09.2024  09:58:30.456029	-3.519600E-1	18.09.2024  09:58:30.456029	-1.951263E-1
18.09.2024  09:58:30.456029	-3.688601E-1	18.09.2024  09:58:30.456029	-1.993638E-1
18.09.2024  09:58:30.456030	-3.604100E-1	18.09.2024  09:58:30.456030	-1.951263E-1
18.09.2024  09:58:30.456030	-3.604100E-1	18.09.2024  09:58:30.456030	-1.951263E-1
18.09.2024  09:58:30.456031	-3.688601E-1	18.09.2024  09:58:30.456031	-1.951263E-1
18.09.2024  09:58:30.456031	-3.519600E-1	18.09.2024  09:58:30.456031	-1.951263E-1
18.09.2024  09:58:30.456031	-3.519600E-1	18.09.2024  09:58:30.456031	-1.951263E-1
18.09.2024  09:58:30.456032	-3.519600E-1	18.09.2024  09:58:30.456032	-1.951263E-1
18.09.2024  09:58:30.456032	-3.604100E-1	18.09.2024  09:58:30.456032	-1.951263E-1
18.09.2024  09:58:30.456033	-3.604100E-1	18.09.2024  09:58:30.456033	-1.951263E-1
18.09.2024  09:58:30.456033	-3.604100E-1	18.09.2024  09:58:30.456033	-1.951263E-1
18.09.2024  09:58:30.456033	-3.688601E-1	18.09.2024  09:58:30.456033	-1.951263E-1
18.09.2024  09:58:30.456034	-3.604100E-1	18.09.2024  09:58:30.456034	-1.951263E-1
18.09.2024  09:58:30.456034	-3.604100E-1	18.09.2024  09:58:30.456034	-1.951263E-1
18.09.2024  09:58:30.456035	-3.604100E-1	18.09.2024  09:58:30.456035	-1.951263E-1
18.09.2024  09:58:30.456035	-3.688601E-1	18.09.2024  09:58:30.456035	-1.951263E-1
18.09.2024  09:58:30.456035	-3.604100E-1	18.09.2024  09:58:30.456035	-1.951263E-1
18.09.2024  09:58:30.456036	-3.604100E-1	18.09.2024  09:58:30.456036	-1.951263E-1
18.09.2024  09:58:30.456036	-3.604100E-1	18.09.2024  09:58:30.456036	-1.951263E-1
18.09.2024  09:58:30.456037	-3.688601E-1	18.09.2024  09:58:30.456037	-1.951263E-1
18.09.2024  09:58:30.456037	-3.519600E-1	18.09.2024  09:58:30.456037	-1.951263E-1
18.09.2024  09:58:30.456037	-3.604100E-1	18.09.2024  09:58:30.456037	-1.993638E-1
18.09.2024  09:58:30.456038	-3.688601E-1	18.09.2024  09:58:30.456038	-1.951263E-1
18.09.2024  09:58:30.456038	-3.604100E-1	18.09.2024  09:58:30.456038	-1.993638E-1
18.09.2024  09:58:30.456039	-3.604100E-1	18.09.2024  09:58:30.456039	-1.951263E-1
18.09.2024  09:58:30.456039	-3.688601E-1	18.09.2024  09:58:30.456039	-1.951263E-1
18.09.2024  09:58:30.456039	-3.604100E-1	18.09.2024  09:58:30.456039	-1.951263E-1
18.09.2024  09:58:30.456040	-3.604100E-1	18.09.2024  09:58:30.456040	-1.951263E-1
18.09.2024  09:58:30.456040	-3.604100E-1	18.09.2024  09:58:30.456040	-1.951263E-1
18.09.2024  09:58:30.456041	-3.604100E-1	18.09.2024  09:58:30.456041	-1.993638E-1
18.09.2024  09:58:30.456041	-3.435099E-1	18.09.2024  09:58:30.456041	-1.951263E-1
18.09.2024  09:58:30.456041	-3.604100E-1	18.09.2024  09:58:30.456041	-1.993638E-1
18.09.2024  09:58:30.456042	-3.604100E-1	18.09.2024  09:58:30.456042	-1.951263E-1
18.09.2024  09:58:30.456042	-3.604100E-1	18.09.2024  09:58:30.456042	-1.951263E-1
18.09.2024  09:58:30.456043	-3.604100E-1	18.09.2024  09:58:30.456043	-1.951263E-1
18.09.2024  09:58:30.456043	-3.688601E-1	18.09.2024  09:58:30.456043	-1.951263E-1
18.09.2024  09:58:30.456043	-3.604100E-1	18.09.2024  09:58:30.456043	-1.951263E-1
18.09.2024  09:58:30.456044	-3.604100E-1	18.09.2024  09:58:30.456044	-1.951263E-1
18.09.2024  09:58:30.456044	-3.688601E-1	18.09.2024  09:58:30.456044	-1.951263E-1
18.09.2024  09:58:30.456045	-3.604100E-1	18.09.2024  09:58:30.456045	-1.951263E-1
18.09.2024  09:58:30.456045	-3.604100E-1	18.09.2024  09:58:30.456045	-1.951263E-1
18.09.2024  09:58:30.456045	-3.604100E-1	18.09.2024  09:58:30.456045	-1.993638E-1
18.09.2024  09:58:30.456046	-3.604100E-1	18.09.2024  09:58:30.456046	-1.951263E-1
18.09.2024  09:58:30.456046	-3.604100E-1	18.09.2024  09:58:30.456046	-1.951263E-1
18.09.2024  09:58:30.456047	-3.688601E-1	18.09.2024  09:58:30.456047	-1.951263E-1
18.09.2024  09:58:30.456047	-3.688601E-1	18.09.2024  09:58:30.456047	-1.993638E-1
18.09.2024  09:58:30.456047	-3.604100E-1	18.09.2024  09:58:30.456047	-1.993638E-1
18.09.2024  09:58:30.456048	-3.604100E-1	18.09.2024  09:58:30.456048	-1.951263E-1
18.09.2024  09:58:30.456048	-3.604100E-1	18.09.2024  09:58:30.456048	-1.951263E-1
18.09.2024  09:58:30.456049	-3.604100E-1	18.09.2024  09:58:30.456049	-1.951263E-1
18.09.2024  09:58:30.456049	-3.604100E-1	18.09.2024  09:58:30.456049	-1.951263E-1
18.09.2024  09:58:30.456049	-3.688601E-1	18.09.2024  09:58:30.456049	-1.951263E-1
18.09.2024  09:58:30.456050	-3.604100E-1	18.09.2024  09:58:30.456050	-1.951263E-1
18.09.2024  09:58:30.456050	-3.519600E-1	18.09.2024  09:58:30.456050	-1.951263E-1
18.09.2024  09:58:30.456051	-3.604100E-1	18.09.2024  09:58:30.456051	-1.951263E-1
18.09.2024  09:58:30.456051	-3.604100E-1	18.09.2024  09:58:30.456051	-1.951263E-1
18.09.2024  09:58:30.456051	-3.604100E-1	18.09.2024  09:58:30.456051	-1.951263E-1
18.09.2024  09:58:30.456052	-3.604100E-1	18.09.2024  09:58:30.456052	-1.951263E-1
18.09.2024  09:58:30.456052	-3.688601E-1	18.09.2024  09:58:30.456052	-1.951263E-1
18.09.2024  09:58:30.456053	-3.604100E-1	18.09.2024  09:58:30.456053	-1.951263E-1
18.09.2024  09:58:30.456053	-3.604100E-1	18.09.2024  09:58:30.456053	-1.951263E-1
18.09.2024  09:58:30.456053	-3.688601E-1	18.09.2024  09:58:30.456053	-1.951263E-1
18.09.2024  09:58:30.456054	-3.604100E-1	18.09.2024  09:58:30.456054	-1.993638E-1
18.09.2024  09:58:30.456054	-3.604100E-1	18.09.2024  09:58:30.456054	-1.951263E-1
18.09.2024  09:58:30.456055	-3.604100E-1	18.09.2024  09:58:30.456055	-1.951263E-1
18.09.2024  09:58:30.456055	-3.604100E-1	18.09.2024  09:58:30.456055	-1.951263E-1
18.09.2024  09:58:30.456055	-3.604100E-1	18.09.2024  09:58:30.456055	-1.951263E-1
18.09.2024  09:58:30.456056	-3.604100E-1	18.09.2024  09:58:30.456056	-1.951263E-1
18.09.2024  09:58:30.456056	-3.688601E-1	18.09.2024  09:58:30.456056	-1.993638E-1
18.09.2024  09:58:30.456057	-3.519600E-1	18.09.2024  09:58:30.456057	-1.951263E-1
18.09.2024  09:58:30.456057	-3.604100E-1	18.09.2024  09:58:30.456057	-1.951263E-1
18.09.2024  09:58:30.456057	-3.604100E-1	18.09.2024  09:58:30.456057	-1.951263E-1
18.09.2024  09:58:30.456058	-3.604100E-1	18.09.2024  09:58:30.456058	-1.993638E-1
18.09.2024  09:58:30.456058	-3.604100E-1	18.09.2024  09:58:30.456058	-1.951263E-1
18.09.2024  09:58:30.456059	-3.688601E-1	18.09.2024  09:58:30.456059	-1.993638E-1
18.09.2024  09:58:30.456059	-3.604100E-1	18.09.2024  09:58:30.456059	-1.993638E-1
18.09.2024  09:58:30.456059	-3.519600E-1	18.09.2024  09:58:30.456059	-1.951263E-1
18.09.2024  09:58:30.456060	-3.604100E-1	18.09.2024  09:58:30.456060	-1.993638E-1
18.09.2024  09:58:30.456060	-3.604100E-1	18.09.2024  09:58:30.456060	-1.951263E-1
18.09.2024  09:58:30.456061	-3.604100E-1	18.09.2024  09:58:30.456061	-1.951263E-1
18.09.2024  09:58:30.456061	-3.604100E-1	18.09.2024  09:58:30.456061	-1.951263E-1
18.09.2024  09:58:30.456061	-3.688601E-1	18.09.2024  09:58:30.456061	-1.951263E-1
18.09.2024  09:58:30.456062	-3.604100E-1	18.09.2024  09:58:30.456062	-1.993638E-1
18.09.2024  09:58:30.456062	-3.604100E-1	18.09.2024  09:58:30.456062	-1.951263E-1
18.09.2024  09:58:30.456063	-3.604100E-1	18.09.2024  09:58:30.456063	-1.951263E-1
18.09.2024  09:58:30.456063	-3.604100E-1	18.09.2024  09:58:30.456063	-1.951263E-1
