18.09.2024  09:56:31.618793	-3.857602E-1	18.09.2024  09:56:31.618793	-3.307249E-1
18.09.2024  09:56:31.618794	-3.857602E-1	18.09.2024  09:56:31.618794	-3.307249E-1
18.09.2024  09:56:31.618794	-3.857602E-1	18.09.2024  09:56:31.618794	-3.307249E-1
18.09.2024  09:56:31.618795	-3.857602E-1	18.09.2024  09:56:31.618795	-3.307249E-1
18.09.2024  09:56:31.618795	-3.857602E-1	18.09.2024  09:56:31.618795	-3.307249E-1
18.09.2024  09:56:31.618795	-3.857602E-1	18.09.2024  09:56:31.618795	-3.307249E-1
18.09.2024  09:56:31.618796	-3.857602E-1	18.09.2024  09:56:31.618796	-3.307249E-1
18.09.2024  09:56:31.618796	-3.857602E-1	18.09.2024  09:56:31.618796	-3.307249E-1
18.09.2024  09:56:31.618797	-3.857602E-1	18.09.2024  09:56:31.618797	-3.307249E-1
18.09.2024  09:56:31.618797	-3.773101E-1	18.09.2024  09:56:31.618797	-3.307249E-1
18.09.2024  09:56:31.618797	-3.857602E-1	18.09.2024  09:56:31.618797	-3.307249E-1
18.09.2024  09:56:31.618798	-3.773101E-1	18.09.2024  09:56:31.618798	-3.307249E-1
18.09.2024  09:56:31.618798	-3.857602E-1	18.09.2024  09:56:31.618798	-3.307249E-1
18.09.2024  09:56:31.618799	-3.857602E-1	18.09.2024  09:56:31.618799	-3.307249E-1
18.09.2024  09:56:31.618799	-3.857602E-1	18.09.2024  09:56:31.618799	-3.307249E-1
18.09.2024  09:56:31.618799	-3.942103E-1	18.09.2024  09:56:31.618799	-3.349624E-1
18.09.2024  09:56:31.618800	-3.857602E-1	18.09.2024  09:56:31.618800	-3.307249E-1
18.09.2024  09:56:31.618800	-3.942103E-1	18.09.2024  09:56:31.618800	-3.307249E-1
18.09.2024  09:56:31.618801	-3.773101E-1	18.09.2024  09:56:31.618801	-3.349624E-1
18.09.2024  09:56:31.618801	-3.857602E-1	18.09.2024  09:56:31.618801	-3.349624E-1
18.09.2024  09:56:31.618801	-3.942103E-1	18.09.2024  09:56:31.618801	-3.349624E-1
18.09.2024  09:56:31.618802	-3.857602E-1	18.09.2024  09:56:31.618802	-3.307249E-1
18.09.2024  09:56:31.618802	-3.857602E-1	18.09.2024  09:56:31.618802	-3.349624E-1
18.09.2024  09:56:31.618803	-3.773101E-1	18.09.2024  09:56:31.618803	-3.307249E-1
18.09.2024  09:56:31.618803	-3.942103E-1	18.09.2024  09:56:31.618803	-3.349624E-1
18.09.2024  09:56:31.618803	-3.773101E-1	18.09.2024  09:56:31.618803	-3.307249E-1
18.09.2024  09:56:31.618804	-3.857602E-1	18.09.2024  09:56:31.618804	-3.349624E-1
18.09.2024  09:56:31.618804	-3.857602E-1	18.09.2024  09:56:31.618804	-3.349624E-1
18.09.2024  09:56:31.618805	-3.773101E-1	18.09.2024  09:56:31.618805	-3.307249E-1
18.09.2024  09:56:31.618805	-3.857602E-1	18.09.2024  09:56:31.618805	-3.349624E-1
18.09.2024  09:56:31.618805	-3.857602E-1	18.09.2024  09:56:31.618805	-3.307249E-1
18.09.2024  09:56:31.618806	-3.857602E-1	18.09.2024  09:56:31.618806	-3.307249E-1
18.09.2024  09:56:31.618806	-3.942103E-1	18.09.2024  09:56:31.618806	-3.349624E-1
18.09.2024  09:56:31.618807	-3.857602E-1	18.09.2024  09:56:31.618807	-3.349624E-1
18.09.2024  09:56:31.618807	-3.857602E-1	18.09.2024  09:56:31.618807	-3.349624E-1
18.09.2024  09:56:31.618807	-3.773101E-1	18.09.2024  09:56:31.618807	-3.349624E-1
18.09.2024  09:56:31.618808	-3.942103E-1	18.09.2024  09:56:31.618808	-3.349624E-1
18.09.2024  09:56:31.618808	-3.857602E-1	18.09.2024  09:56:31.618808	-3.307249E-1
18.09.2024  09:56:31.618809	-3.857602E-1	18.09.2024  09:56:31.618809	-3.307249E-1
18.09.2024  09:56:31.618809	-3.857602E-1	18.09.2024  09:56:31.618809	-3.307249E-1
18.09.2024  09:56:31.618809	-3.857602E-1	18.09.2024  09:56:31.618809	-3.307249E-1
18.09.2024  09:56:31.618810	-3.857602E-1	18.09.2024  09:56:31.618810	-3.307249E-1
18.09.2024  09:56:31.618810	-3.857602E-1	18.09.2024  09:56:31.618810	-3.307249E-1
18.09.2024  09:56:31.618811	-3.857602E-1	18.09.2024  09:56:31.618811	-3.349624E-1
18.09.2024  09:56:31.618811	-3.773101E-1	18.09.2024  09:56:31.618811	-3.307249E-1
18.09.2024  09:56:31.618811	-3.857602E-1	18.09.2024  09:56:31.618811	-3.349624E-1
18.09.2024  09:56:31.618812	-3.857602E-1	18.09.2024  09:56:31.618812	-3.349624E-1
18.09.2024  09:56:31.618812	-3.857602E-1	18.09.2024  09:56:31.618812	-3.307249E-1
18.09.2024  09:56:31.618813	-3.942103E-1	18.09.2024  09:56:31.618813	-3.349624E-1
18.09.2024  09:56:31.618813	-3.942103E-1	18.09.2024  09:56:31.618813	-3.307249E-1
18.09.2024  09:56:31.618813	-3.942103E-1	18.09.2024  09:56:31.618813	-3.349624E-1
18.09.2024  09:56:31.618814	-3.773101E-1	18.09.2024  09:56:31.618814	-3.307249E-1
18.09.2024  09:56:31.618814	-3.942103E-1	18.09.2024  09:56:31.618814	-3.307249E-1
18.09.2024  09:56:31.618815	-3.857602E-1	18.09.2024  09:56:31.618815	-3.307249E-1
18.09.2024  09:56:31.618815	-3.857602E-1	18.09.2024  09:56:31.618815	-3.307249E-1
18.09.2024  09:56:31.618815	-3.857602E-1	18.09.2024  09:56:31.618815	-3.349624E-1
18.09.2024  09:56:31.618816	-3.942103E-1	18.09.2024  09:56:31.618816	-3.307249E-1
18.09.2024  09:56:31.618816	-3.773101E-1	18.09.2024  09:56:31.618816	-3.307249E-1
18.09.2024  09:56:31.618817	-3.857602E-1	18.09.2024  09:56:31.618817	-3.307249E-1
18.09.2024  09:56:31.618817	-3.857602E-1	18.09.2024  09:56:31.618817	-3.307249E-1
18.09.2024  09:56:31.618817	-3.857602E-1	18.09.2024  09:56:31.618817	-3.349624E-1
18.09.2024  09:56:31.618818	-3.942103E-1	18.09.2024  09:56:31.618818	-3.307249E-1
18.09.2024  09:56:31.618818	-3.857602E-1	18.09.2024  09:56:31.618818	-3.349624E-1
18.09.2024  09:56:31.618819	-3.942103E-1	18.09.2024  09:56:31.618819	-3.307249E-1
18.09.2024  09:56:31.618819	-3.857602E-1	18.09.2024  09:56:31.618819	-3.307249E-1
18.09.2024  09:56:31.618819	-3.857602E-1	18.09.2024  09:56:31.618819	-3.307249E-1
18.09.2024  09:56:31.618820	-3.942103E-1	18.09.2024  09:56:31.618820	-3.307249E-1
18.09.2024  09:56:31.618820	-3.857602E-1	18.09.2024  09:56:31.618820	-3.349624E-1
18.09.2024  09:56:31.618821	-3.857602E-1	18.09.2024  09:56:31.618821	-3.307249E-1
18.09.2024  09:56:31.618821	-3.942103E-1	18.09.2024  09:56:31.618821	-3.307249E-1
18.09.2024  09:56:31.618821	-3.857602E-1	18.09.2024  09:56:31.618821	-3.307249E-1
18.09.2024  09:56:31.618822	-3.857602E-1	18.09.2024  09:56:31.618822	-3.349624E-1
18.09.2024  09:56:31.618822	-3.857602E-1	18.09.2024  09:56:31.618822	-3.307249E-1
18.09.2024  09:56:31.618823	-3.857602E-1	18.09.2024  09:56:31.618823	-3.307249E-1
18.09.2024  09:56:31.618823	-3.857602E-1	18.09.2024  09:56:31.618823	-3.307249E-1
18.09.2024  09:56:31.618823	-3.773101E-1	18.09.2024  09:56:31.618823	-3.307249E-1
18.09.2024  09:56:31.618824	-3.857602E-1	18.09.2024  09:56:31.618824	-3.307249E-1
18.09.2024  09:56:31.618824	-3.857602E-1	18.09.2024  09:56:31.618824	-3.307249E-1
18.09.2024  09:56:31.618825	-3.857602E-1	18.09.2024  09:56:31.618825	-3.307249E-1
18.09.2024  09:56:31.618825	-3.857602E-1	18.09.2024  09:56:31.618825	-3.307249E-1
18.09.2024  09:56:31.618825	-3.857602E-1	18.09.2024  09:56:31.618825	-3.349624E-1
18.09.2024  09:56:31.618826	-3.857602E-1	18.09.2024  09:56:31.618826	-3.307249E-1
18.09.2024  09:56:31.618826	-3.857602E-1	18.09.2024  09:56:31.618826	-3.307249E-1
18.09.2024  09:56:31.618827	-3.857602E-1	18.09.2024  09:56:31.618827	-3.307249E-1
18.09.2024  09:56:31.618827	-3.857602E-1	18.09.2024  09:56:31.618827	-3.307249E-1
18.09.2024  09:56:31.618827	-3.857602E-1	18.09.2024  09:56:31.618827	-3.307249E-1
18.09.2024  09:56:31.618828	-3.942103E-1	18.09.2024  09:56:31.618828	-3.349624E-1
18.09.2024  09:56:31.618828	-3.857602E-1	18.09.2024  09:56:31.618828	-3.307249E-1
18.09.2024  09:56:31.618829	-3.857602E-1	18.09.2024  09:56:31.618829	-3.307249E-1
18.09.2024  09:56:31.618829	-3.857602E-1	18.09.2024  09:56:31.618829	-3.307249E-1
18.09.2024  09:56:31.618829	-3.857602E-1	18.09.2024  09:56:31.618829	-3.307249E-1
18.09.2024  09:56:31.618830	-3.857602E-1	18.09.2024  09:56:31.618830	-3.307249E-1
18.09.2024  09:56:31.618830	-3.857602E-1	18.09.2024  09:56:31.618830	-3.307249E-1
18.09.2024  09:56:31.618831	-3.857602E-1	18.09.2024  09:56:31.618831	-3.307249E-1
18.09.2024  09:56:31.618831	-3.857602E-1	18.09.2024  09:56:31.618831	-3.307249E-1
18.09.2024  09:56:31.618831	-3.857602E-1	18.09.2024  09:56:31.618831	-3.349624E-1
18.09.2024  09:56:31.618832	-3.857602E-1	18.09.2024  09:56:31.618832	-3.307249E-1
18.09.2024  09:56:31.618832	-3.857602E-1	18.09.2024  09:56:31.618832	-3.307249E-1
18.09.2024  09:56:31.618833	-3.857602E-1	18.09.2024  09:56:31.618833	-3.307249E-1
18.09.2024  09:56:31.618833	-3.942103E-1	18.09.2024  09:56:31.618833	-3.307249E-1
18.09.2024  09:56:31.618833	-3.857602E-1	18.09.2024  09:56:31.618833	-3.307249E-1
18.09.2024  09:56:31.618834	-3.773101E-1	18.09.2024  09:56:31.618834	-3.349624E-1
18.09.2024  09:56:31.618834	-3.773101E-1	18.09.2024  09:56:31.618834	-3.307249E-1
18.09.2024  09:56:31.618835	-3.857602E-1	18.09.2024  09:56:31.618835	-3.307249E-1
18.09.2024  09:56:31.618835	-3.773101E-1	18.09.2024  09:56:31.618835	-3.307249E-1
18.09.2024  09:56:31.618835	-3.773101E-1	18.09.2024  09:56:31.618835	-3.307249E-1
18.09.2024  09:56:31.618836	-3.773101E-1	18.09.2024  09:56:31.618836	-3.307249E-1
18.09.2024  09:56:31.618836	-3.773101E-1	18.09.2024  09:56:31.618836	-3.349624E-1
18.09.2024  09:56:31.618837	-3.857602E-1	18.09.2024  09:56:31.618837	-3.307249E-1
18.09.2024  09:56:31.618837	-3.942103E-1	18.09.2024  09:56:31.618837	-3.307249E-1
18.09.2024  09:56:31.618837	-3.773101E-1	18.09.2024  09:56:31.618837	-3.307249E-1
18.09.2024  09:56:31.618838	-3.857602E-1	18.09.2024  09:56:31.618838	-3.307249E-1
18.09.2024  09:56:31.618838	-3.773101E-1	18.09.2024  09:56:31.618838	-3.349624E-1
18.09.2024  09:56:31.618839	-3.857602E-1	18.09.2024  09:56:31.618839	-3.307249E-1
18.09.2024  09:56:31.618839	-3.857602E-1	18.09.2024  09:56:31.618839	-3.307249E-1
18.09.2024  09:56:31.618839	-3.857602E-1	18.09.2024  09:56:31.618839	-3.307249E-1
18.09.2024  09:56:31.618840	-3.942103E-1	18.09.2024  09:56:31.618840	-3.349624E-1
18.09.2024  09:56:31.618840	-3.857602E-1	18.09.2024  09:56:31.618840	-3.307249E-1
18.09.2024  09:56:31.618841	-3.857602E-1	18.09.2024  09:56:31.618841	-3.307249E-1
18.09.2024  09:56:31.618841	-3.942103E-1	18.09.2024  09:56:31.618841	-3.307249E-1
18.09.2024  09:56:31.618841	-3.857602E-1	18.09.2024  09:56:31.618841	-3.349624E-1
18.09.2024  09:56:31.618842	-3.857602E-1	18.09.2024  09:56:31.618842	-3.307249E-1
18.09.2024  09:56:31.618842	-3.942103E-1	18.09.2024  09:56:31.618842	-3.307249E-1
18.09.2024  09:56:31.618843	-3.857602E-1	18.09.2024  09:56:31.618843	-3.349624E-1
18.09.2024  09:56:31.618843	-3.773101E-1	18.09.2024  09:56:31.618843	-3.307249E-1
18.09.2024  09:56:31.618843	-3.942103E-1	18.09.2024  09:56:31.618843	-3.307249E-1
18.09.2024  09:56:31.618844	-3.857602E-1	18.09.2024  09:56:31.618844	-3.307249E-1
18.09.2024  09:56:31.618844	-3.857602E-1	18.09.2024  09:56:31.618844	-3.307249E-1
18.09.2024  09:56:31.618845	-3.857602E-1	18.09.2024  09:56:31.618845	-3.349624E-1
18.09.2024  09:56:31.618845	-3.857602E-1	18.09.2024  09:56:31.618845	-3.349624E-1
18.09.2024  09:56:31.618845	-3.942103E-1	18.09.2024  09:56:31.618845	-3.307249E-1
18.09.2024  09:56:31.618846	-3.857602E-1	18.09.2024  09:56:31.618846	-3.307249E-1
18.09.2024  09:56:31.618846	-3.857602E-1	18.09.2024  09:56:31.618846	-3.307249E-1
18.09.2024  09:56:31.618847	-3.773101E-1	18.09.2024  09:56:31.618847	-3.349624E-1
18.09.2024  09:56:31.618847	-3.857602E-1	18.09.2024  09:56:31.618847	-3.349624E-1
18.09.2024  09:56:31.618847	-3.773101E-1	18.09.2024  09:56:31.618847	-3.307249E-1
18.09.2024  09:56:31.618848	-3.857602E-1	18.09.2024  09:56:31.618848	-3.349624E-1
18.09.2024  09:56:31.618848	-3.857602E-1	18.09.2024  09:56:31.618848	-3.307249E-1
18.09.2024  09:56:31.618849	-3.857602E-1	18.09.2024  09:56:31.618849	-3.307249E-1
18.09.2024  09:56:31.618849	-3.942103E-1	18.09.2024  09:56:31.618849	-3.307249E-1
18.09.2024  09:56:31.618849	-3.773101E-1	18.09.2024  09:56:31.618849	-3.307249E-1
18.09.2024  09:56:31.618850	-3.773101E-1	18.09.2024  09:56:31.618850	-3.307249E-1
18.09.2024  09:56:31.618850	-3.857602E-1	18.09.2024  09:56:31.618850	-3.349624E-1
18.09.2024  09:56:31.618851	-3.942103E-1	18.09.2024  09:56:31.618851	-3.307249E-1
18.09.2024  09:56:31.618851	-3.857602E-1	18.09.2024  09:56:31.618851	-3.307249E-1
18.09.2024  09:56:31.618851	-3.857602E-1	18.09.2024  09:56:31.618851	-3.307249E-1
18.09.2024  09:56:31.618852	-3.857602E-1	18.09.2024  09:56:31.618852	-3.307249E-1
18.09.2024  09:56:31.618852	-3.857602E-1	18.09.2024  09:56:31.618852	-3.349624E-1
18.09.2024  09:56:31.618853	-3.857602E-1	18.09.2024  09:56:31.618853	-3.307249E-1
18.09.2024  09:56:31.618853	-3.857602E-1	18.09.2024  09:56:31.618853	-3.349624E-1
18.09.2024  09:56:31.618853	-3.857602E-1	18.09.2024  09:56:31.618853	-3.307249E-1
18.09.2024  09:56:31.618854	-3.857602E-1	18.09.2024  09:56:31.618854	-3.349624E-1
18.09.2024  09:56:31.618854	-3.857602E-1	18.09.2024  09:56:31.618854	-3.349624E-1
18.09.2024  09:56:31.618855	-3.942103E-1	18.09.2024  09:56:31.618855	-3.349624E-1
18.09.2024  09:56:31.618855	-3.857602E-1	18.09.2024  09:56:31.618855	-3.307249E-1
18.09.2024  09:56:31.618855	-3.942103E-1	18.09.2024  09:56:31.618855	-3.307249E-1
18.09.2024  09:56:31.618856	-3.857602E-1	18.09.2024  09:56:31.618856	-3.349624E-1
18.09.2024  09:56:31.618856	-3.857602E-1	18.09.2024  09:56:31.618856	-3.307249E-1
18.09.2024  09:56:31.618857	-3.773101E-1	18.09.2024  09:56:31.618857	-3.307249E-1
18.09.2024  09:56:31.618857	-3.942103E-1	18.09.2024  09:56:31.618857	-3.307249E-1
18.09.2024  09:56:31.618857	-3.857602E-1	18.09.2024  09:56:31.618857	-3.307249E-1
18.09.2024  09:56:31.618858	-3.773101E-1	18.09.2024  09:56:31.618858	-3.307249E-1
18.09.2024  09:56:31.618858	-3.942103E-1	18.09.2024  09:56:31.618858	-3.307249E-1
18.09.2024  09:56:31.618859	-3.773101E-1	18.09.2024  09:56:31.618859	-3.307249E-1
18.09.2024  09:56:31.618859	-3.857602E-1	18.09.2024  09:56:31.618859	-3.307249E-1
18.09.2024  09:56:31.618859	-3.857602E-1	18.09.2024  09:56:31.618859	-3.307249E-1
18.09.2024  09:56:31.618860	-3.857602E-1	18.09.2024  09:56:31.618860	-3.307249E-1
18.09.2024  09:56:31.618860	-3.857602E-1	18.09.2024  09:56:31.618860	-3.349624E-1
18.09.2024  09:56:31.618861	-3.857602E-1	18.09.2024  09:56:31.618861	-3.307249E-1
18.09.2024  09:56:31.618861	-3.773101E-1	18.09.2024  09:56:31.618861	-3.307249E-1
18.09.2024  09:56:31.618861	-3.773101E-1	18.09.2024  09:56:31.618861	-3.349624E-1
18.09.2024  09:56:31.618862	-3.857602E-1	18.09.2024  09:56:31.618862	-3.307249E-1
18.09.2024  09:56:31.618862	-3.773101E-1	18.09.2024  09:56:31.618862	-3.307249E-1
18.09.2024  09:56:31.618863	-3.857602E-1	18.09.2024  09:56:31.618863	-3.307249E-1
18.09.2024  09:56:31.618863	-3.773101E-1	18.09.2024  09:56:31.618863	-3.307249E-1
18.09.2024  09:56:31.618863	-3.773101E-1	18.09.2024  09:56:31.618863	-3.307249E-1
18.09.2024  09:56:31.618864	-3.857602E-1	18.09.2024  09:56:31.618864	-3.307249E-1
18.09.2024  09:56:31.618864	-3.773101E-1	18.09.2024  09:56:31.618864	-3.307249E-1
18.09.2024  09:56:31.618865	-3.857602E-1	18.09.2024  09:56:31.618865	-3.307249E-1
18.09.2024  09:56:31.618865	-3.773101E-1	18.09.2024  09:56:31.618865	-3.307249E-1
18.09.2024  09:56:31.618865	-3.942103E-1	18.09.2024  09:56:31.618865	-3.349624E-1
18.09.2024  09:56:31.618866	-3.857602E-1	18.09.2024  09:56:31.618866	-3.307249E-1
18.09.2024  09:56:31.618866	-3.773101E-1	18.09.2024  09:56:31.618866	-3.307249E-1
18.09.2024  09:56:31.618867	-3.857602E-1	18.09.2024  09:56:31.618867	-3.307249E-1
18.09.2024  09:56:31.618867	-3.942103E-1	18.09.2024  09:56:31.618867	-3.307249E-1
18.09.2024  09:56:31.618867	-3.942103E-1	18.09.2024  09:56:31.618867	-3.349624E-1
18.09.2024  09:56:31.618868	-3.857602E-1	18.09.2024  09:56:31.618868	-3.307249E-1
18.09.2024  09:56:31.618868	-3.857602E-1	18.09.2024  09:56:31.618868	-3.349624E-1
18.09.2024  09:56:31.618869	-3.857602E-1	18.09.2024  09:56:31.618869	-3.307249E-1
18.09.2024  09:56:31.618869	-3.857602E-1	18.09.2024  09:56:31.618869	-3.307249E-1
18.09.2024  09:56:31.618869	-3.857602E-1	18.09.2024  09:56:31.618869	-3.307249E-1
18.09.2024  09:56:31.618870	-3.857602E-1	18.09.2024  09:56:31.618870	-3.307249E-1
18.09.2024  09:56:31.618870	-3.857602E-1	18.09.2024  09:56:31.618870	-3.307249E-1
18.09.2024  09:56:31.618871	-3.773101E-1	18.09.2024  09:56:31.618871	-3.307249E-1
18.09.2024  09:56:31.618871	-3.857602E-1	18.09.2024  09:56:31.618871	-3.307249E-1
18.09.2024  09:56:31.618871	-3.857602E-1	18.09.2024  09:56:31.618871	-3.307249E-1
18.09.2024  09:56:31.618872	-3.942103E-1	18.09.2024  09:56:31.618872	-3.307249E-1
18.09.2024  09:56:31.618872	-3.857602E-1	18.09.2024  09:56:31.618872	-3.307249E-1
18.09.2024  09:56:31.618873	-3.857602E-1	18.09.2024  09:56:31.618873	-3.307249E-1
18.09.2024  09:56:31.618873	-3.857602E-1	18.09.2024  09:56:31.618873	-3.307249E-1
18.09.2024  09:56:31.618873	-3.942103E-1	18.09.2024  09:56:31.618873	-3.307249E-1
18.09.2024  09:56:31.618874	-3.942103E-1	18.09.2024  09:56:31.618874	-3.307249E-1
18.09.2024  09:56:31.618874	-3.857602E-1	18.09.2024  09:56:31.618874	-3.307249E-1
18.09.2024  09:56:31.618875	-3.942103E-1	18.09.2024  09:56:31.618875	-3.307249E-1
18.09.2024  09:56:31.618875	-3.857602E-1	18.09.2024  09:56:31.618875	-3.307249E-1
18.09.2024  09:56:31.618875	-3.857602E-1	18.09.2024  09:56:31.618875	-3.307249E-1
18.09.2024  09:56:31.618876	-3.857602E-1	18.09.2024  09:56:31.618876	-3.307249E-1
18.09.2024  09:56:31.618876	-3.857602E-1	18.09.2024  09:56:31.618876	-3.307249E-1
18.09.2024  09:56:31.618877	-3.857602E-1	18.09.2024  09:56:31.618877	-3.307249E-1
18.09.2024  09:56:31.618877	-3.857602E-1	18.09.2024  09:56:31.618877	-3.307249E-1
18.09.2024  09:56:31.618877	-3.857602E-1	18.09.2024  09:56:31.618877	-3.307249E-1
18.09.2024  09:56:31.618878	-3.857602E-1	18.09.2024  09:56:31.618878	-3.307249E-1
18.09.2024  09:56:31.618878	-3.857602E-1	18.09.2024  09:56:31.618878	-3.349624E-1
18.09.2024  09:56:31.618879	-3.942103E-1	18.09.2024  09:56:31.618879	-3.307249E-1
18.09.2024  09:56:31.618879	-3.857602E-1	18.09.2024  09:56:31.618879	-3.307249E-1
18.09.2024  09:56:31.618879	-3.857602E-1	18.09.2024  09:56:31.618879	-3.349624E-1
18.09.2024  09:56:31.618880	-3.773101E-1	18.09.2024  09:56:31.618880	-3.307249E-1
18.09.2024  09:56:31.618880	-3.942103E-1	18.09.2024  09:56:31.618880	-3.349624E-1
18.09.2024  09:56:31.618881	-3.857602E-1	18.09.2024  09:56:31.618881	-3.307249E-1
18.09.2024  09:56:31.618881	-3.942103E-1	18.09.2024  09:56:31.618881	-3.307249E-1
18.09.2024  09:56:31.618881	-3.773101E-1	18.09.2024  09:56:31.618881	-3.349624E-1
18.09.2024  09:56:31.618882	-3.857602E-1	18.09.2024  09:56:31.618882	-3.349624E-1
18.09.2024  09:56:31.618882	-3.773101E-1	18.09.2024  09:56:31.618882	-3.307249E-1
18.09.2024  09:56:31.618883	-3.857602E-1	18.09.2024  09:56:31.618883	-3.307249E-1
18.09.2024  09:56:31.618883	-3.942103E-1	18.09.2024  09:56:31.618883	-3.349624E-1
18.09.2024  09:56:31.618883	-3.857602E-1	18.09.2024  09:56:31.618883	-3.349624E-1
18.09.2024  09:56:31.618884	-3.942103E-1	18.09.2024  09:56:31.618884	-3.307249E-1
18.09.2024  09:56:31.618884	-3.857602E-1	18.09.2024  09:56:31.618884	-3.307249E-1
18.09.2024  09:56:31.618885	-3.942103E-1	18.09.2024  09:56:31.618885	-3.307249E-1
18.09.2024  09:56:31.618885	-3.857602E-1	18.09.2024  09:56:31.618885	-3.307249E-1
18.09.2024  09:56:31.618885	-3.857602E-1	18.09.2024  09:56:31.618885	-3.307249E-1
18.09.2024  09:56:31.618886	-3.857602E-1	18.09.2024  09:56:31.618886	-3.307249E-1
18.09.2024  09:56:31.618886	-3.857602E-1	18.09.2024  09:56:31.618886	-3.307249E-1
18.09.2024  09:56:31.618887	-3.857602E-1	18.09.2024  09:56:31.618887	-3.307249E-1
18.09.2024  09:56:31.618887	-3.773101E-1	18.09.2024  09:56:31.618887	-3.307249E-1
18.09.2024  09:56:31.618887	-3.942103E-1	18.09.2024  09:56:31.618887	-3.307249E-1
18.09.2024  09:56:31.618888	-3.857602E-1	18.09.2024  09:56:31.618888	-3.307249E-1
18.09.2024  09:56:31.618888	-3.942103E-1	18.09.2024  09:56:31.618888	-3.307249E-1
18.09.2024  09:56:31.618889	-3.857602E-1	18.09.2024  09:56:31.618889	-3.349624E-1
18.09.2024  09:56:31.618889	-3.857602E-1	18.09.2024  09:56:31.618889	-3.307249E-1
18.09.2024  09:56:31.618889	-3.942103E-1	18.09.2024  09:56:31.618889	-3.307249E-1
18.09.2024  09:56:31.618890	-3.857602E-1	18.09.2024  09:56:31.618890	-3.349624E-1
18.09.2024  09:56:31.618890	-3.857602E-1	18.09.2024  09:56:31.618890	-3.307249E-1
18.09.2024  09:56:31.618891	-3.942103E-1	18.09.2024  09:56:31.618891	-3.307249E-1
18.09.2024  09:56:31.618891	-3.857602E-1	18.09.2024  09:56:31.618891	-3.307249E-1
18.09.2024  09:56:31.618891	-3.857602E-1	18.09.2024  09:56:31.618891	-3.307249E-1
18.09.2024  09:56:31.618892	-3.857602E-1	18.09.2024  09:56:31.618892	-3.307249E-1
18.09.2024  09:56:31.618892	-3.857602E-1	18.09.2024  09:56:31.618892	-3.264875E-1
18.09.2024  09:56:31.618893	-3.773101E-1	18.09.2024  09:56:31.618893	-3.307249E-1
18.09.2024  09:56:31.618893	-3.857602E-1	18.09.2024  09:56:31.618893	-3.307249E-1
18.09.2024  09:56:31.618893	-3.773101E-1	18.09.2024  09:56:31.618893	-3.307249E-1
18.09.2024  09:56:31.618894	-3.942103E-1	18.09.2024  09:56:31.618894	-3.307249E-1
18.09.2024  09:56:31.618894	-3.857602E-1	18.09.2024  09:56:31.618894	-3.307249E-1
18.09.2024  09:56:31.618895	-3.857602E-1	18.09.2024  09:56:31.618895	-3.307249E-1
18.09.2024  09:56:31.618895	-3.857602E-1	18.09.2024  09:56:31.618895	-3.307249E-1
18.09.2024  09:56:31.618895	-3.857602E-1	18.09.2024  09:56:31.618895	-3.307249E-1
18.09.2024  09:56:31.618896	-3.857602E-1	18.09.2024  09:56:31.618896	-3.349624E-1
18.09.2024  09:56:31.618896	-3.773101E-1	18.09.2024  09:56:31.618896	-3.307249E-1
18.09.2024  09:56:31.618897	-3.773101E-1	18.09.2024  09:56:31.618897	-3.349624E-1
